text,intent
how many bottles,COUNT_OBJECTS
hey how many bottles,COUNT_OBJECTS
count cups,COUNT_OBJECTS
count books,COUNT_OBJECTS
count visible objects,COUNT_OBJECTS
listen guru count visible objects,COUNT_OBJECTS
hey guru who is this,FACE_RECOGNITION
who is this,FACE_RECOGNITION
who is this right now,FACE_RECOGNITION
recognize face,FACE_RECOGNITION
would you identify person,FACE_RECOGNITION
identify person,FACE_RECOGNITION
who am i,FACE_RECOGNITION
can you who am i,FACE_RECOGNITION
recognize me,FACE_RECOGNITION
hey guru recognize me,FACE_RECOGNITION
recognize me right now,FACE_RECOGNITION
guru identify me,FACE_RECOGNITION
identify me,FACE_RECOGNITION
whose face is this,FACE_RECOGNITION
would you detect face,FACE_RECOGNITION
detect face,FACE_RECOGNITION
face recognition,FACE_RECOGNITION
face recognition please,FACE_RECOGNITION
who is standing there,FACE_RECOGNITION
hey who is standing there,FACE_RECOGNITION
who is standing there quickly,FACE_RECOGNITION
recognize person,FACE_RECOGNITION
recognize person please,FACE_RECOGNITION
guru recognize person,FACE_RECOGNITION
who is in front of you please,FACE_RECOGNITION
who is in front of you,FACE_RECOGNITION
hey who is in front of you,FACE_RECOGNITION
identify the face,FACE_RECOGNITION
can you recognize this person,FACE_RECOGNITION
please can you recognize this person,FACE_RECOGNITION
who is here,FACE_RECOGNITION
could you register my face,REGISTER_FACE
register my face please,REGISTER_FACE
register my face,REGISTER_FACE
add my face,REGISTER_FACE
add my face right now,REGISTER_FACE
enroll my face,REGISTER_FACE
save my face please,REGISTER_FACE
save my face,REGISTER_FACE
learn my face,REGISTER_FACE
face registration,REGISTER_FACE
hey guru face registration,REGISTER_FACE
register new face,REGISTER_FACE
listen guru register new face,REGISTER_FACE
store face,REGISTER_FACE
would you store face,REGISTER_FACE
store face quickly,REGISTER_FACE
remember my face,REGISTER_FACE
remember my face quickly,REGISTER_FACE
scan my face,REGISTER_FACE
capture my face,REGISTER_FACE
capture my face please,REGISTER_FACE
add new user,REGISTER_FACE
would you add new user,REGISTER_FACE
add new user quickly,REGISTER_FACE
register user,REGISTER_FACE
please enroll me,REGISTER_FACE
enroll me,REGISTER_FACE
save face profile,REGISTER_FACE
delete my face,DELETE_FACE
remove face,DELETE_FACE
delete registered face,DELETE_FACE
please delete registered face,DELETE_FACE
forget my face,DELETE_FACE
remove user for me,DELETE_FACE
remove user,DELETE_FACE
delete user,DELETE_FACE
delete user for me,DELETE_FACE
would you delete user,DELETE_FACE
clear face data,DELETE_FACE
hey clear face data,DELETE_FACE
erase face,DELETE_FACE
would you erase face,DELETE_FACE
erase face immediately,DELETE_FACE
delete profile right now,DELETE_FACE
delete profile,DELETE_FACE
remove registered user,DELETE_FACE
guru remove registered user,DELETE_FACE
delete face profile immediately,DELETE_FACE
delete face profile,DELETE_FACE
hey remove my profile,DELETE_FACE
remove my profile,DELETE_FACE
can you forget user,DELETE_FACE
forget user,DELETE_FACE
clear face database immediately,DELETE_FACE
clear face database,DELETE_FACE
hey clear face database,DELETE_FACE
delete enrollment,DELETE_FACE
hey guru delete enrollment,DELETE_FACE
delete enrollment right now,DELETE_FACE
enable fall detection immediately,ENABLE_FALL_DETECTION
enable fall detection,ENABLE_FALL_DETECTION
listen guru turn on fall detection,ENABLE_FALL_DETECTION
turn on fall detection right now,ENABLE_FALL_DETECTION
turn on fall detection,ENABLE_FALL_DETECTION
start fall detection,ENABLE_FALL_DETECTION
activate fall detection,ENABLE_FALL_DETECTION
guru monitor falls,ENABLE_FALL_DETECTION
monitor falls,ENABLE_FALL_DETECTION
watch for falls,ENABLE_FALL_DETECTION
watch for falls for me,ENABLE_FALL_DETECTION
enable emergency monitoring immediately,ENABLE_FALL_DETECTION
enable emergency monitoring,ENABLE_FALL_DETECTION
start monitoring falls,ENABLE_FALL_DETECTION
listen guru start monitoring falls,ENABLE_FALL_DETECTION
fall detection on,ENABLE_FALL_DETECTION
fall detection on quickly,ENABLE_FALL_DETECTION
please begin fall monitoring,ENABLE_FALL_DETECTION
begin fall monitoring,ENABLE_FALL_DETECTION
disable fall detection immediately,DISABLE_FALL_DETECTION
disable fall detection,DISABLE_FALL_DETECTION
turn off fall detection,DISABLE_FALL_DETECTION
stop fall detection,DISABLE_FALL_DETECTION
stop fall detection quickly,DISABLE_FALL_DETECTION
deactivate fall detection,DISABLE_FALL_DETECTION
deactivate fall detection immediately,DISABLE_FALL_DETECTION
fall detection off,DISABLE_FALL_DETECTION
fall detection off for me,DISABLE_FALL_DETECTION
would you fall detection off,DISABLE_FALL_DETECTION
stop monitoring falls,DISABLE_FALL_DETECTION
guru stop monitoring falls,DISABLE_FALL_DETECTION
stop monitoring falls for me,DISABLE_FALL_DETECTION
disable emergency monitoring,DISABLE_FALL_DETECTION
disable emergency monitoring right now,DISABLE_FALL_DETECTION
pause fall detection,DISABLE_FALL_DETECTION
pause fall detection for me,DISABLE_FALL_DETECTION
can you pause fall detection,DISABLE_FALL_DETECTION
end fall monitoring,DISABLE_FALL_DETECTION
would you end fall monitoring,DISABLE_FALL_DETECTION
end fall monitoring quickly,DISABLE_FALL_DETECTION
stop watching for falls,DISABLE_FALL_DETECTION
hey guru fall status,FALL_STATUS
fall status,FALL_STATUS
is fall detection running,FALL_STATUS
is fall detection running right now,FALL_STATUS
please is fall detection running,FALL_STATUS
check fall detection,FALL_STATUS
can you check fall detection,FALL_STATUS
fall detection status immediately,FALL_STATUS
fall detection status,FALL_STATUS
please fall detection status,FALL_STATUS
guru monitor status,FALL_STATUS
monitor status,FALL_STATUS
is monitoring enabled quickly,FALL_STATUS
is monitoring enabled,FALL_STATUS
would you is monitoring enabled,FALL_STATUS
show fall status,FALL_STATUS
show fall status please,FALL_STATUS
fall monitoring active,FALL_STATUS
fall monitoring active quickly,FALL_STATUS
would you emergency monitoring status,FALL_STATUS
emergency monitoring status,FALL_STATUS
would you is fall detection on,FALL_STATUS
is fall detection on,FALL_STATUS
move forward,MOVE_FORWARD
go forward quickly,MOVE_FORWARD
go forward,MOVE_FORWARD
hey go forward,MOVE_FORWARD
aage jao,MOVE_FORWARD
aage chalo,MOVE_FORWARD
go ahead,MOVE_FORWARD
move ahead,MOVE_FORWARD
start moving,MOVE_FORWARD
start moving quickly,MOVE_FORWARD
drive forward,MOVE_FORWARD
drive forward quickly,MOVE_FORWARD
can you move straight,MOVE_FORWARD
move straight,MOVE_FORWARD
can you go straight,MOVE_FORWARD
go straight,MOVE_FORWARD
advance,MOVE_FORWARD
can you advance,MOVE_FORWARD
move in front immediately,MOVE_FORWARD
move in front,MOVE_FORWARD
move backward,MOVE_BACKWARD
listen guru move backward,MOVE_BACKWARD
go backward,MOVE_BACKWARD
go backward please,MOVE_BACKWARD
can you go backward,MOVE_BACKWARD
go back immediately,MOVE_BACKWARD
hey guru go back,MOVE_BACKWARD
go back,MOVE_BACKWARD
could you reverse,MOVE_BACKWARD
reverse,MOVE_BACKWARD
move back,MOVE_BACKWARD
would you move back,MOVE_BACKWARD
drive backward,MOVE_BACKWARD
guru please drive backward,MOVE_BACKWARD
drive backward immediately,MOVE_BACKWARD
step back,MOVE_BACKWARD
can you step back,MOVE_BACKWARD
reverse robot,MOVE_BACKWARD
go in reverse,MOVE_BACKWARD
go in reverse quickly,MOVE_BACKWARD
back up,MOVE_BACKWARD
could you back up,MOVE_BACKWARD
turn left,TURN_LEFT
hey guru turn left,TURN_LEFT
turn left please,TURN_LEFT
rotate left,TURN_LEFT
could you rotate left,TURN_LEFT
listen guru move left,TURN_LEFT
move left,TURN_LEFT
go left,TURN_LEFT
left,TURN_LEFT
please left,TURN_LEFT
would you take left,TURN_LEFT
take left,TURN_LEFT
take left immediately,TURN_LEFT
face left,TURN_LEFT
baaye jao,TURN_LEFT
can you face left,TURN_LEFT
spin left immediately,TURN_LEFT
spin left,TURN_LEFT
rotate to left please,TURN_LEFT
rotate to left,TURN_LEFT
turn towards left,TURN_LEFT
turn towards left immediately,TURN_LEFT
hey guru turn right,TURN_RIGHT
turn right,TURN_RIGHT
daaye jao,TURN_RIGHT
guru rotate right,TURN_RIGHT
rotate right,TURN_RIGHT
move right,TURN_RIGHT
please move right,TURN_RIGHT
go right,TURN_RIGHT
can you go right,TURN_RIGHT
right immediately,TURN_RIGHT
right,TURN_RIGHT
take right please,TURN_RIGHT
take right,TURN_RIGHT
guru take right,TURN_RIGHT
face right immediately,TURN_RIGHT
face right,TURN_RIGHT
spin right,TURN_RIGHT
guru spin right,TURN_RIGHT
rotate to right,TURN_RIGHT
turn towards right,TURN_RIGHT
guru please turn towards right,TURN_RIGHT
please stop moving,STOP_MOVEMENT
stop moving,STOP_MOVEMENT
stop navigation,STOP_MOVEMENT
hey guru stop navigation,STOP_MOVEMENT
halt movement,STOP_MOVEMENT
freeze movement for me,STOP_MOVEMENT
listen guru freeze movement,STOP_MOVEMENT
freeze movement,STOP_MOVEMENT
don't move immediately,STOP_MOVEMENT
don't move,STOP_MOVEMENT
please don't move,STOP_MOVEMENT
stay here,STOP_MOVEMENT
hold position,STOP_MOVEMENT
hey hold position,STOP_MOVEMENT
hold position for me,STOP_MOVEMENT
hey guru cancel navigation,STOP_MOVEMENT
cancel navigation,STOP_MOVEMENT
cancel navigation please,STOP_MOVEMENT
guru stop driving,STOP_MOVEMENT
stop driving,STOP_MOVEMENT
movement stop,STOP_MOVEMENT
movement stop for me,STOP_MOVEMENT
follow me right now,FOLLOW_PERSON
follow me,FOLLOW_PERSON
come with me,FOLLOW_PERSON
come with me for me,FOLLOW_PERSON
walk behind me,FOLLOW_PERSON
walk behind me immediately,FOLLOW_PERSON
track me,FOLLOW_PERSON
follow person,FOLLOW_PERSON
follow the user,FOLLOW_PERSON
hey guru follow the user,FOLLOW_PERSON
stay behind me,FOLLOW_PERSON
stay behind me immediately,FOLLOW_PERSON
please keep following me,FOLLOW_PERSON
keep following me,FOLLOW_PERSON
keep following me immediately,FOLLOW_PERSON
follow my movement,FOLLOW_PERSON
guru please come after me,FOLLOW_PERSON
come after me,FOLLOW_PERSON
come here,COME_HERE
guru please come here,COME_HERE
come to me,COME_HERE
come near me,COME_HERE
move here,COME_HERE
could you move here,COME_HERE
approach me,COME_HERE
can you come closer,COME_HERE
come closer,COME_HERE
come this way,COME_HERE
return to me,COME_HERE
move towards me,COME_HERE
listen guru join me,COME_HERE
join me,COME_HERE
go home,GO_HOME
please return home,GO_HOME
return home,GO_HOME
return home immediately,GO_HOME
return to charging station,GO_HOME
can you return to charging station,GO_HOME
go to dock,GO_HOME
go back home please,GO_HOME
go back home,GO_HOME
return to base for me,GO_HOME
return to base,GO_HOME
go to your home,GO_HOME
go to your home please,GO_HOME
please go to your home,GO_HOME
please dock yourself,GO_HOME
dock yourself,GO_HOME
navigate home,GO_HOME
please navigate home,GO_HOME
return to starting point,GO_HOME
set reminder,SET_REMINDER
hey set reminder,SET_REMINDER
set reminder for me,SET_REMINDER
could you add reminder,SET_REMINDER
add reminder,SET_REMINDER
add remnder,SET_REMINDER
guru please create reminder,SET_REMINDER
create reminder,SET_REMINDER
guru please remind me,SET_REMINDER
remind me,SET_REMINDER
remind me immediately,SET_REMINDER
remind me later,SET_REMINDER
remind me later for me,SET_REMINDER
set an alarm,SET_REMINDER
could you set an alarm,SET_REMINDER
hey guru schedule reminder,SET_REMINDER
schedule remnder,SET_REMINDER
schedule reminder,SET_REMINDER
add a reminder,SET_REMINDER
create an alarm,SET_REMINDER
hey create an alarm,SET_REMINDER
remember this please,SET_REMINDER
guru remember this,SET_REMINDER
remember this,SET_REMINDER
would you remind me tomorrow,SET_REMINDER
remind me tomorrow,SET_REMINDER
remind me this evening,SET_REMINDER
listen guru remind me after one hour,SET_REMINDER
remind me after one hour,SET_REMINDER
remind me after one hour right now,SET_REMINDER
please set a notification,SET_REMINDER
set a notification,SET_REMINDER
schedule a notification,SET_REMINDER
listen guru schedule a notification,SET_REMINDER
show reminders for me,LIST_REMINDERS
show reminders,LIST_REMINDERS
my reminders,LIST_REMINDERS
guru please my reminders,LIST_REMINDERS
could you list reminders,LIST_REMINDERS
list reminders,LIST_REMINDERS
display reminders,LIST_REMINDERS
display reminders immediately,LIST_REMINDERS
what reminders do i have please,LIST_REMINDERS
guru what reminders do i have,LIST_REMINDERS
what reminders do i have,LIST_REMINDERS
please show my reminder list,LIST_REMINDERS
show my reminder list for me,LIST_REMINDERS
show my reminder list,LIST_REMINDERS
check reminders,LIST_REMINDERS
hey guru check reminders,LIST_REMINDERS
view reminders for me,LIST_REMINDERS
view reminders,LIST_REMINDERS
can you upcoming reminders,LIST_REMINDERS
upcoming reminders,LIST_REMINDERS
could you pending reminders,LIST_REMINDERS
pending reminders,LIST_REMINDERS
what should i remember,LIST_REMINDERS
could you what should i remember,LIST_REMINDERS
reminder list,LIST_REMINDERS
show reminder schedule,LIST_REMINDERS
show reminder schedule quickly,LIST_REMINDERS
show all reminders,LIST_REMINDERS
can you show all reminders,LIST_REMINDERS
what are today's reminders,LIST_REMINDERS
cancel reminder,CANCEL_REMINDER
cancel reminder for me,CANCEL_REMINDER
hey guru delete reminder,CANCEL_REMINDER
delete reminder,CANCEL_REMINDER
remove reminder,CANCEL_REMINDER
hey guru remove reminder,CANCEL_REMINDER
stop reminder,CANCEL_REMINDER
clear reminder please,CANCEL_REMINDER
guru clear reminder,CANCEL_REMINDER
clear reminder,CANCEL_REMINDER
erase reminder,CANCEL_REMINDER
erase reminder right now,CANCEL_REMINDER
delete all reminders,CANCEL_REMINDER
delete all reminders quickly,CANCEL_REMINDER
cancel alarm,CANCEL_REMINDER
hey cancel alarm,CANCEL_REMINDER
remove alarm,CANCEL_REMINDER
disable reminder,CANCEL_REMINDER
hey disable reminder,CANCEL_REMINDER
stop all reminders,CANCEL_REMINDER
can you cancel my reminder,CANCEL_REMINDER
cancel my reminder,CANCEL_REMINDER
would you remove scheduled reminder,CANCEL_REMINDER
remove scheduled reminder,CANCEL_REMINDER
delete scheduled remnder,CANCEL_REMINDER
delete scheduled reminder,CANCEL_REMINDER
forget remnder,CANCEL_REMINDER
forget reminder please,CANCEL_REMINDER
forget reminder,CANCEL_REMINDER
guru please forget reminder,CANCEL_REMINDER
medicine reminder,MEDICINE_QUERY
can you did i take medicine,MEDICINE_QUERY
did i take medicine,MEDICINE_QUERY
medicine status for me,MEDICINE_QUERY
medicine status,MEDICINE_QUERY
when should i take medicine,MEDICINE_QUERY
what medicine should i take,MEDICINE_QUERY
what medicine should i take for me,MEDICINE_QUERY
please show medicine reminder,MEDICINE_QUERY
show medicine reminder,MEDICINE_QUERY
medicine schedule,MEDICINE_QUERY
please medicine schedule,MEDICINE_QUERY
next medicine,MEDICINE_QUERY
medicine time,MEDICINE_QUERY
would you medicine time,MEDICINE_QUERY
have i taken medicine,MEDICINE_QUERY
which medicine is due,MEDICINE_QUERY
which medicine is due immediately,MEDICINE_QUERY
guru medicine alert,MEDICINE_QUERY
medicine alert,MEDICINE_QUERY
medicine information,MEDICINE_QUERY
guru please medicine information,MEDICINE_QUERY
listen guru medicine details,MEDICINE_QUERY
medicine details,MEDICINE_QUERY
medicine history,MEDICINE_QUERY
please remind me to drink water,WATER_REMINDER
remind me to drink water please,WATER_REMINDER
remind me to drink water,WATER_REMINDER
water reminder,WATER_REMINDER
drink water reminder right now,WATER_REMINDER
drink water reminder,WATER_REMINDER
could you drink water reminder,WATER_REMINDER
hydration reminder,WATER_REMINDER
hydration reminder right now,WATER_REMINDER
water alert,WATER_REMINDER
time to drink water,WATER_REMINDER
schedule water reminder,WATER_REMINDER
hey guru schedule water reminder,WATER_REMINDER
schedule water reminder immediately,WATER_REMINDER
set water reminder,WATER_REMINDER
water notification,WATER_REMINDER
please water notification,WATER_REMINDER
water notification right now,WATER_REMINDER
drink water quickly,WATER_REMINDER
guru drink water,WATER_REMINDER
drink water,WATER_REMINDER
my appointments,APPOINTMENT_QUERY
appointment reminder for me,APPOINTMENT_QUERY
listen guru appointment reminder,APPOINTMENT_QUERY
appointment reminder,APPOINTMENT_QUERY
upcoming appointment,APPOINTMENT_QUERY
please upcoming appointment,APPOINTMENT_QUERY
would you next appointment,APPOINTMENT_QUERY
next appointment,APPOINTMENT_QUERY
show appointments,APPOINTMENT_QUERY
doctor appointment,APPOINTMENT_QUERY
meeting reminder please,APPOINTMENT_QUERY
meeting reminder,APPOINTMENT_QUERY
appointment schedule,APPOINTMENT_QUERY
appointment status,APPOINTMENT_QUERY
today's appointment,APPOINTMENT_QUERY
increase volume,VOLUME_UP
increase volume quickly,VOLUME_UP
volume up,VOLUME_UP
would you volume up,VOLUME_UP
raise volume,VOLUME_UP
make it louder,VOLUME_UP
hey guru make it louder,VOLUME_UP
sound up quickly,VOLUME_UP
sound up,VOLUME_UP
turn volume up quickly,VOLUME_UP
turn volume up,VOLUME_UP
could you turn volume up,VOLUME_UP
increase sound please,VOLUME_UP
increase sound,VOLUME_UP
speaker louder,VOLUME_UP
boost volume,VOLUME_UP
boost volume please,VOLUME_UP
higher volume,VOLUME_UP
decrease volume,VOLUME_DOWN
decrease volume immediately,VOLUME_DOWN
could you decrease volume,VOLUME_DOWN
volume down right now,VOLUME_DOWN
volume down,VOLUME_DOWN
would you reduce volume,VOLUME_DOWN
reduce volume,VOLUME_DOWN
reduce volume quickly,VOLUME_DOWN
lower volume,VOLUME_DOWN
make it quieter please,VOLUME_DOWN
could you make it quieter,VOLUME_DOWN
make it quieter,VOLUME_DOWN
sound down,VOLUME_DOWN
sound down for me,VOLUME_DOWN
turn volume down,VOLUME_DOWN
speaker quieter,VOLUME_DOWN
decrease sound,VOLUME_DOWN
decrease sound quickly,VOLUME_DOWN
reduce speaker volume,VOLUME_DOWN
mute,MUTE
mute speaker,MUTE
please mute speaker,MUTE
turn off sound,MUTE
silence,MUTE
can you silence,MUTE
be quiet,MUTE
be quiet for me,MUTE
disable audio,MUTE
mute yourself quickly,MUTE
guru please mute yourself,MUTE
mute yourself,MUTE
guru please stop speaking,MUTE
stop speaking right now,MUTE
stop speaking,MUTE
speaker off,MUTE
speaker off for me,MUTE
audio off please,MUTE
can you audio off,MUTE
audio off,MUTE
unmute,UNMUTE
hey guru unmute,UNMUTE
unmute right now,UNMUTE
hey guru enable sound,UNMUTE
enable sound,UNMUTE
enable sound please,UNMUTE
turn on sound,UNMUTE
turn on sound immediately,UNMUTE
guru please speaker on,UNMUTE
speaker on please,UNMUTE
speaker on,UNMUTE
audio on,UNMUTE
hey guru restore volume,UNMUTE
restore volume,UNMUTE
resume audio,UNMUTE
speak again,UNMUTE
enable speaker,UNMUTE
hey guru enable speaker,UNMUTE
turn voice on,UNMUTE
turn voice on for me,UNMUTE
normal eyes,EYE_IDLE
idle eyes,EYE_IDLE
idle eyes for me,EYE_IDLE
would you default eyes,EYE_IDLE
default eyes,EYE_IDLE
default eyes please,EYE_IDLE
show idle eyes,EYE_IDLE
hey show idle eyes,EYE_IDLE
reset eyes,EYE_IDLE
reset eyes for me,EYE_IDLE
can you normal expression,EYE_IDLE
normal expression,EYE_IDLE
default expression,EYE_IDLE
would you default expression,EYE_IDLE
relax your eyes,EYE_IDLE
can you neutral eyes,EYE_IDLE
neutral eyes,EYE_IDLE
idle mode,EYE_IDLE
happy eyes,EYE_HAPPY
hey happy eyes,EYE_HAPPY
happy eyes please,EYE_HAPPY
listen guru smile,EYE_HAPPY
smile,EYE_HAPPY
look happy,EYE_HAPPY
show happy eyes,EYE_HAPPY
cheerful eyes please,EYE_HAPPY
please cheerful eyes,EYE_HAPPY
cheerful eyes,EYE_HAPPY
cute eyes,EYE_HAPPY
cute eyes quickly,EYE_HAPPY
happy expression,EYE_HAPPY
guru smiling eyes,EYE_HAPPY
smiling eyes,EYE_HAPPY
look cheerful,EYE_HAPPY
look cheerful quickly,EYE_HAPPY
guru look cheerful,EYE_HAPPY
be happy,EYE_HAPPY
be happy please,EYE_HAPPY
sleep eyes,EYE_SLEEP
could you close your eyes,EYE_SLEEP
close your eyes immediately,EYE_SLEEP
close your eyes,EYE_SLEEP
sleep mode eyes,EYE_SLEEP
show sleeping eyes,EYE_SLEEP
show sleeping eyes for me,EYE_SLEEP
can you show sleeping eyes,EYE_SLEEP
close eyes,EYE_SLEEP
close eyes please,EYE_SLEEP
would you rest your eyes,EYE_SLEEP
rest your eyes,EYE_SLEEP
sleep expression,EYE_SLEEP
hey guru sleep expression,EYE_SLEEP
eyes closed,EYE_SLEEP
eyes closed right now,EYE_SLEEP
guru please eyes closed,EYE_SLEEP
go sleepy,EYE_SLEEP
guru please go sleepy,EYE_SLEEP
go sleepy immediately,EYE_SLEEP
sleep face,EYE_SLEEP
hey blink,EYE_BLINK
blink,EYE_BLINK
blink your eyes please,EYE_BLINK
blink your eyes,EYE_BLINK
close and open eyes,EYE_BLINK
blink once please,EYE_BLINK
guru blink once,EYE_BLINK
blink once,EYE_BLINK
show blink,EYE_BLINK
eye blink for me,EYE_BLINK
eye blink,EYE_BLINK
would you eye blink,EYE_BLINK
blink now,EYE_BLINK
blink now for me,EYE_BLINK
blink quickly please,EYE_BLINK
blink quickly,EYE_BLINK
hey guru wink,EYE_BLINK
wink immediately,EYE_BLINK
wink,EYE_BLINK
blink animation,EYE_BLINK
look left,EYE_LOOK_LEFT
eyes left,EYE_LOOK_LEFT
eyes left right now,EYE_LOOK_LEFT
turn eyes left quickly,EYE_LOOK_LEFT
turn eyes left,EYE_LOOK_LEFT
listen guru turn eyes left,EYE_LOOK_LEFT
see left please,EYE_LOOK_LEFT
see left,EYE_LOOK_LEFT
guru please watch left,EYE_LOOK_LEFT
watch left,EYE_LOOK_LEFT
look to the left,EYE_LOOK_LEFT
move eyes left,EYE_LOOK_LEFT
listen guru move eyes left,EYE_LOOK_LEFT
guru please left eye movement,EYE_LOOK_LEFT
left eye movement,EYE_LOOK_LEFT
face left immediately,EYE_LOOK_LEFT
face left,EYE_LOOK_LEFT
glance left please,EYE_LOOK_LEFT
glance left,EYE_LOOK_LEFT
could you glance left,EYE_LOOK_LEFT
look right quickly,EYE_LOOK_RIGHT
look right,EYE_LOOK_RIGHT
hey guru look right,EYE_LOOK_RIGHT
eyes right please,EYE_LOOK_RIGHT
please eyes right,EYE_LOOK_RIGHT
eyes right,EYE_LOOK_RIGHT
turn eyes right,EYE_LOOK_RIGHT
see right,EYE_LOOK_RIGHT
could you see right,EYE_LOOK_RIGHT
could you watch right,EYE_LOOK_RIGHT
watch right,EYE_LOOK_RIGHT
look to the right,EYE_LOOK_RIGHT
listen guru move eyes right,EYE_LOOK_RIGHT
move eyes right,EYE_LOOK_RIGHT
move eyes right please,EYE_LOOK_RIGHT
right eye movement right now,EYE_LOOK_RIGHT
right eye movement,EYE_LOOK_RIGHT
guru please right eye movement,EYE_LOOK_RIGHT
face right,EYE_LOOK_RIGHT
glance right,EYE_LOOK_RIGHT
look up,EYE_LOOK_UP
can you look up,EYE_LOOK_UP
could you eyes up,EYE_LOOK_UP
eyes up,EYE_LOOK_UP
see above immediately,EYE_LOOK_UP
hey guru see above,EYE_LOOK_UP
see above,EYE_LOOK_UP
look upward,EYE_LOOK_UP
guru please look upward,EYE_LOOK_UP
move eyes up,EYE_LOOK_UP
can you watch above,EYE_LOOK_UP
watch above please,EYE_LOOK_UP
watch above,EYE_LOOK_UP
raise your eyes,EYE_LOOK_UP
guru raise your eyes,EYE_LOOK_UP
raise your eyes immediately,EYE_LOOK_UP
upward glance,EYE_LOOK_UP
look at the ceiling immediately,EYE_LOOK_UP
look at the ceiling,EYE_LOOK_UP
would you look at the ceiling,EYE_LOOK_UP
eyes upward,EYE_LOOK_UP
eyes upward right now,EYE_LOOK_UP
look down,EYE_LOOK_DOWN
hey eyes down,EYE_LOOK_DOWN
eyes down,EYE_LOOK_DOWN
see below,EYE_LOOK_DOWN
look downward,EYE_LOOK_DOWN
move eyes down,EYE_LOOK_DOWN
move eyes down quickly,EYE_LOOK_DOWN
guru please move eyes down,EYE_LOOK_DOWN
watch below,EYE_LOOK_DOWN
lower your eyes,EYE_LOOK_DOWN
guru lower your eyes,EYE_LOOK_DOWN
downward glance,EYE_LOOK_DOWN
downward glance right now,EYE_LOOK_DOWN
look at the floor,EYE_LOOK_DOWN
look at the floor right now,EYE_LOOK_DOWN
eyes downward,EYE_LOOK_DOWN
guru eyes downward,EYE_LOOK_DOWN
guru blue eyes,EYE_COLOR_BLUE
blue eyes,EYE_COLOR_BLUE
make your eyes blue for me,EYE_COLOR_BLUE
guru make your eyes blue,EYE_COLOR_BLUE
make your eyes blue,EYE_COLOR_BLUE
change eyes to blue,EYE_COLOR_BLUE
change eyes to blue please,EYE_COLOR_BLUE
would you show blue eyes,EYE_COLOR_BLUE
show blue eyes,EYE_COLOR_BLUE
can you blue eye color,EYE_COLOR_BLUE
blue eye color,EYE_COLOR_BLUE
set blue eyes,EYE_COLOR_BLUE
hey guru switch to blue eyes,EYE_COLOR_BLUE
switch to blue eyes,EYE_COLOR_BLUE
make eyes glow blue,EYE_COLOR_BLUE
make eyes glow blue please,EYE_COLOR_BLUE
guru please use blue eyes,EYE_COLOR_BLUE
use blue eyes,EYE_COLOR_BLUE
eye color blue,EYE_COLOR_BLUE
red eyes for me,EYE_COLOR_RED
red eyes,EYE_COLOR_RED
guru please make your eyes red,EYE_COLOR_RED
make your eyes red,EYE_COLOR_RED
guru please change eyes to red,EYE_COLOR_RED
change eyes to red,EYE_COLOR_RED
change eyes to red please,EYE_COLOR_RED
show red eyes right now,EYE_COLOR_RED
show red eyes,EYE_COLOR_RED
listen guru show red eyes,EYE_COLOR_RED
listen guru red eye color,EYE_COLOR_RED
red eye color,EYE_COLOR_RED
set red eyes,EYE_COLOR_RED
switch to red eyes,EYE_COLOR_RED
warning eyes,EYE_COLOR_RED
alert eyes,EYE_COLOR_RED
eye color red,EYE_COLOR_RED
help me,EMERGENCY
guru help me,EMERGENCY
i need help,EMERGENCY
i need help quickly,EMERGENCY
emergency please,EMERGENCY
hey emergency,EMERGENCY
emergency,EMERGENCY
this is an emergency,EMERGENCY
please help,EMERGENCY
something is wrong,EMERGENCY
listen guru i am in danger,EMERGENCY
i am in danger,EMERGENCY
hey guru help immediately,EMERGENCY
help immediately,EMERGENCY
can you urgent help,EMERGENCY
urgent help quickly,EMERGENCY
urgent help,EMERGENCY
assist me,EMERGENCY
assist me please,EMERGENCY
would you assist me,EMERGENCY
i need assistance,EMERGENCY
please i need assistance,EMERGENCY
would you i'm not safe,EMERGENCY
i'm not safe immediately,EMERGENCY
i'm not safe,EMERGENCY
could you save me,EMERGENCY
save me,EMERGENCY
emergency assistance,EMERGENCY
emergency assistance quickly,EMERGENCY
help right now right now,EMERGENCY
help right now,EMERGENCY
would you send help,SEND_HELP
send help,SEND_HELP
notify my family,SEND_HELP
call for help right now,SEND_HELP
call for help,SEND_HELP
send emergency alert,SEND_HELP
hey send emergency alert,SEND_HELP
contact caregiver,SEND_HELP
guru please contact caregiver,SEND_HELP
hey inform my family,SEND_HELP
inform my family right now,SEND_HELP
inform my family,SEND_HELP
send sos please,SEND_HELP
send sos,SEND_HELP
notify emergency contact,SEND_HELP
guru please notify emergency contact,SEND_HELP
please alert my caregiver,SEND_HELP
alert my caregiver,SEND_HELP
call emergency contact,SEND_HELP
guru call emergency contact,SEND_HELP
could you call my caregiver,CALL_CAREGIVER
call my caregiver,CALL_CAREGIVER
call my caregiver right now,CALL_CAREGIVER
call my doctor,CALL_CAREGIVER
listen guru call my doctor,CALL_CAREGIVER
call my family please,CALL_CAREGIVER
call my family,CALL_CAREGIVER
contact my caretaker,CALL_CAREGIVER
call emergency contact,CALL_CAREGIVER
would you dial my caregiver,CALL_CAREGIVER
dial my caregiver,CALL_CAREGIVER
hey guru phone my family,CALL_CAREGIVER
phone my family,CALL_CAREGIVER
call home,CALL_CAREGIVER
